word,frequency
архангельский,20
архар,1
архаров,1
археолог,163
археологический,34
археология,15
архив,19
архивариус,5
архивный,4
архиепископ,9
архиерей,3
архиерейский,2
архижулик,1
архимандрит,1
архимед,2
архиотерия,1
архипелаг,54
архистратиг,4
архитектор,65
архитектура,64
архитектурный,42
архонт,25
арцелла,1
арча,1
арш,1
аршак,2
аршин,61
аршинный,3
аршинов,1
аршипелаг,1
арык,1
арьергард,2
арьергардный,4
аря,1
асархаддон,1
асбест,1
асем,1
асептика,1
асикрит,1
асильевский,1
асистент,1
аск,2
аскарида,3
аскет,1
аскетик,3
аскетический,2
аскорбиновый,1
асмуд,1
асна,2
аснт,3
аспарагин,4
аспарагус,2
аспартат,3
аспект,1
аспид,1
аспидно,2
аспидный,4
аспирантура,1
аспирин,1
аспиринчик,3
асплениум,1
асс,2
ассамблея,2
ассамец,2
ассамский,1
ассигнация,6
ассигновать,1
ассимиляция,1
ассириец,58
ассирийский,125
ассиролог,1
ассистент,1
ассонанс,4
ассорти,1
ассортимент,2
ассоциативность,2
ассоциативный,1
ассоциация,6
ассоциироваться,1
асссать,1
аста,2
асталон,1
астарт,3
астас,1
астацид,1
астер,3
астериас,3
астероид,55
астерофитон,1
астерофон,1
астиага,1
астматический,1
астр,8
астра,1
астрагал,1
астральный,1
астраханец,5
астраханский,3
астраханцев,1
астрей,2
астрилед,5
астро,1
астровый,2
астроида,1
астролог,3
астрологический,1
астрология,3
астролябия,26
астрон,3
астронавт,4
астроном,120
астрономический,70
астрономия,110
астрохимия,2
астроцветной,2
астуриец,1
асфальт,27
асфальтировать,5
асфальтовый,7
асцидия,1
ась,4
ася,3
ата,57
атака,101
атаковать,39
атаман,103
атаманов,1
атамански,2
атаманский,12
атаманша,70
атаманшея,1
атаровой,1
атеист,2
ателье,10
атень,1
атец,2
атлант,13
атлантический,130
атлас,53
атласный,11
атласов,2
атлет,47
атлетика,4
атлетический,2
атмос,1
атмосфера,377
атмосферический,1
атмосферный,84
ато,1
атолл,3
атом,225
атомный,44
атомос,1
атомоход,1
атрибут,2
атрий,10
атриум,6
атрофировать,1
атссттс,1
атта,1
аттербрать,5
аттестат,5
аттик,67
аттика,5
аттический,2
аттракцион,9
ату,5
атуа,4
ать,10
аудиенц,3
аудиенция,15
аудио,2
аудиогид,1
аудиодиск,1
аудиозапись,15
аудиокнига,3
аудиоприложение,2
аудитория,10
ауканье,1
аукассовый,1
аукать,7
аукнуться,3
аукцион,4
аул,2
аурикула,1
аустерлица,1
аустерлицый,1
аустрал,1
аустралиса,1
аут,1
аутед,2
аутос,1
афалина,1
афганский,1
афедрон,1
афелий,1
аферист,1
афиз,1
афинский,289
афинянин,163
афинянка,1
афиша,23
афишка,14
афонюшка,1
афоризм,46
афористический,2
афористичный,1
африканец,4
африканский,78
афроазийский,1
афронт,1
афроэссать,2
афтамобиль,1
аффектация,2
аха,4
ахасказать,1
ахатин,1
ахать,8
ахеец,87
ахейский,60
ахеменид,3
ахеменидский,1
ахеронт,1
ахилка,6
ахиллесов,8
ахмед,1
ахмес,1
ахнелеса,1
ахнет,2
ахнулось,1
ахнуть,54
аховый,2
ахороший,1
ахтерштевень,7
ахти,2
ахтой,2
ахтырский,1
ахурамазда,1
ацена,1
ацеры,1
ацетабулярия,1
ацетилен,1
ацетобулярия,1
ацидофилин,1
ацитра,1
ацтек,2
ачтовой,1
аша,1
ашерат,1
ашт,2
ашукина,2
ашхаба,1
ашшурбанапать,18
аэда,2
аэдом,1
аэробный,1
аэрогриль,2
аэродром,13
аэродромный,1
аэрозоль,2
аэрозольный,1
аэроклуб,1
аэрокосмический,4
аэронавт,3
аэроплан,7
аэропорт,8
аэросани,3
аэроснимок,1
аэростат,32
аэрофлот,1
аэрофотосъемка,1
аэция,5
аякс,1
аяц,2
аяяять,1
бοльшать,2
бοльший,1
бοльшуя,2
баба,197
бабай,3
бабах,2
бабахать,1
бабахнуть,4
бабий,16
бабин,1
бабинский,2
бабирусс,3
бабка,60
бабкин,1
бабочка,290
бабочкин,2
бабуин,2
бабуля,2
бабуся,1
бабушка,785
бабушкин,44
багаж,42
багажник,5
багажный,6
багамский,4
багдадский,3
багет,1
багор,21
багрбвыя,1
багрец,9
багроветь,2
багровский,10
багровый,44
багрянец,4
багряница,1
багрянка,11
багрянородный,1
багряный,26
багульник,8
бадминтон,3
бадья,1
бажай,1
бажовский,2
база,20
базальт,22
базальтовый,39
базар,55
базарный,11
базелюрра,9
базеном,1
базилевс,1
базилик,6
базилика,9
базироваться,1
базовый,44
баил,1
бай,34
байд,1
байдарка,6
байка,4
байкал,1
байкальский,5
байков,4
байковый,4
байонез,2
бак,75
бакалавр,1
бакалейный,10
бакалейщик,1
бакан,2
бакборт,6
бакеано,1
бакеанос,2
бакен,52
бакенбар,1
бакенбарда,17
бакенбардист,1
бакенщик,11
баклажан,4
баклан,2
баклуша,8
бакль,1
баксион,3
баксиончик,1
бактер,1
бактериальный,35
бактериолог,4
бактериология,4
бактерион,4
бактериофаг,1
бактерицидный,1
бактерия,904
бактр,1
бактрийский,1
бактрия,1
баку,1
бакшт,1
бакштаг,4
бал,149
балаболка,2
балаган,36
балаганный,1
балаганчик,26
балагур,3
балагурить,1
балаклава,1
балалаечник,4
балалайка,27
баланда,1
балансерный,1
балансировать,11
балахон,3
балбес,3
балда,11
балдахин,5
балдушка,1
балеарский,1
балерина,4
балет,19
балетный,5
балиев,1
балист,4
балиста,2
балк,1
балка,26
балканский,54
балкарский,1
балкома,2
балкон,64
балконный,7
балкончик,17
балл,89
баллада,44
балладный,1
балларат,4
балласт,20
баллистика,6
баллон,10
баллонист,1
баллончик,8
баллотироваться,1
баллотировка,1
баллох,1
балльный,1
баловать,33
баловаться,14
баловень,2
баловник,3
баловной,2
баловство,10
балт,1
балтиец,6
балтийский,33
балтфлот,1
балык,2
бальбоа,1
бальзам,2
бальзамин,3
бальзамирование,6
бальзамировать,4
бальзамический,1
бальзамный,1
бальи,1
бальмонтовщина,1
бальнибарби,2
бальнибарбийский,2
бальный,5
балюстрада,4
балясник,1
бам,4
бама,1
бамбар,6
бамбас,2
бамбук,30
бамбуковый,23
бампер,1
бан,8
банадо,1
банальность,2
банальный,3
банан,46
банановый,1
банбрать,1
банда,9
бандар,18
бандероль,5
банджо,1
бандикут,2
бандировка,3
бандит,79
бандитизм,1
бандитский,1
бандура,3
бандурист,7
бандюг,1
банк,234
банка,60
банкет,11
банкир,6
банковский,5
банковый,1
банкомет,4
банкрот,1
банксия,7
банный,3
баночка,14
бант,33
бантик,22
банщик,3
банщица,2
банька,5
баньян,2
баня,60
баобаб,18
бар,11
бараб,1
барабан,93
барабанить,24
барабанный,27
барабанчик,2
барабанщик,28
барабулька,1
барабык,35
барад,1
барак,7
баран,45
бараний,35
баранина,11
баранка,21
баранов,32
баранчик,1
барань,2
барахлить,1
барахло,3
барахтаться,32
барахты,4
барашек,25
барашковый,3
барбарис,7
барбарисовый,2
барбос,8
барбосик,2
барбосиком,1
барбулек,1
барбуля,1
барвена,2
баргузинский,8
бард,4
барда,1
барежевый,2
барелье,1
барельеф,1
баренец,2
баренцев,3
баржа,40
бари,2
барий,3
барин,90
баринов,1
бариня,1
баритон,1
барич,1
барка,4
баркас,60
баркид,1
барклеить,1
бармен,4
барнабаш,1
барнить,1
барометр,62
барон,43
баронесса,8
барохвост,10
барохвсст,1
баррель,4
баррероса,1
баррикада,9
барррабан,1
барс,13
барсик,7
барски,1
барский,33
барство,1
барсук,26
барсучий,2
барсучишка,2
барсучок,1
бартон,6
бартонуть,1
барудить,1
бархан,6
бархат,19
бархатистый,6
бархатнобров,1
бархатный,44
бархатцы,1
бархотка,1
барчонок,2
барчук,5
барщина,5
барынин,1
барыня,72
барыш,15
барышник,2
барышня,76
барьер,51
барьерный,6
бас,65
басенка,1
басенный,5
басилей,2
басистый,3
басить,3
баск,6
баска,1
баскетбол,21
баскетболист,2
баскетболистка,2
баскетбольный,14
баснописец,54
баснословно,1
баснословный,4
баснь,1
басня,370
басовито,1
басовитый,2
басовый,8
басон,1
басс,7
бассейн,190
бассейный,1
баста,1
бастета,6
бастион,96
бастовать,1
бастыльник,2
басурман,7
басурманский,2
баталия,1
батальный,3
батальон,26
батальонный,5
батарейка,16
батарейный,31
батарея,136
батат,3
батенька,6
батискаф,3
батист,2
батистовый,3
батневица,1
батог,3
батон,6
батончик,6
батрак,8
батрахоида,1
батрахомиомахия,2
батрачить,1
баттут,8
батум,3
батут,1
батушка,1
батыр,4
батька,37
батькина,1
батюшка,261
батюшкин,2
батюшковы,8
батя,1
баул,1
баффиновое,1
бах,8
бахаря,3
бахвальство,6
бахилы,17
бахметевка,1
бахрома,21
бахромчатый,2
бахрушинский,1
бахча,3
бахчевод,2
бахчевый,4
бац,5
бацилла,6
бач,2
бачек,1
бачил,4
бачили,1
бачита,1
бачить,7
бачок,5
бачуть,2
баш,1
башелико,2
башенка,10
башенный,12
башибузук,1
башка,30
башкир,11
башкирец,4
башкирский,19
башкирцев,10
башкирцы,7
башковитый,1
башлык,6
башмак,117
башмачок,73
башня,247
баюканье,1
баюкать,8
баюшка,2
баян,18
баять,2
ббонавентура,1
бдение,3
бдительно,4
бдительность,12
бдительный,11
бебедж,1
бебут,2
бег,186
бега,2
беганий,1
беганье,4
бегать,432
бегемот,29
бегий,1
беглец,87
бегло,32
беглый,87
беглянка,1
бегов,9
беговой,4
бегом,46
бегон,1
бегония,18
беготня,24
бегство,138
бегун,18
бегунок,3
бегунья,2
бегучий,3
беда,409
бедлам,1
бедненький,10
беднеть,3
бедно,13
бедность,34
беднота,21
бедный,666
бедняга,92
бедняжечка,3
бедняжка,46
бедняк,174
бедовый,3
бедокурить,1
бедолага,2
бедоноский,1
бедренный,1
бедро,23
бедрышко,2
бедственный,11
бедствие,75
бедствовать,4
бедуин,2
бедфорд,3
бееаета,1
беер,6
беж,3
бежа,3
бежатъ,1
бежать,1336
бежаться,1
бежевый,2
беженец,2
беженка,1
безадресный,1
безалаберность,2
безалаберный,3
безалкогольный,1
безапелляционно,1
безапелляционный,1
безбилетный,1
безбожие,1
безбожник,2
безбожно,2
безбожный,3
безболезненно,2
безбородый,6
безбоязненно,10
безбрежность,1
безбрежный,33
безбровый,1
безверие,2
безвестность,2
безвестный,14
безветренный,17
безветреный,1
безветрие,5
безвинно,1
безвинный,1
безвкусие,1
безвкусица,4
безвкусно,1
безвкусный,9
безводный,11
безводье,1
безвозвратно,17
безвоздушный,7
безвозмездно,1
безвозмездный,3
безволосый,4
безвольно,1
безвольный,9
безвредность,1
безвредный,11
безвременник,1
безвременный,4
безвременье,1
безвыездно,2
безвыходность,3
безвыходный,16
безглазый,6
безгласный,1
безголовый,4
безголосый,2
безграмотно,1
безграмотность,3
безграмотный,5
безгранично,3
безграничность,1
безграничный,42
безгрешный,4
безда,1
бездарность,1
бездарный,9
бездействие,10
бездействовать,8
безделица,4
безделка,4
безделушка,16
безделье,16
бездельник,39
бездельница,2
бездельничанье,2
бездельничать,13
бездельно,2
безденежный,2
безденежье,1
бездетный,3
бездеятельный,2
бездна,55
бездождие,2
бездомный,21
бездонный,24
бездорожье,7
бездоходный,1
бездумно,7
бездумный,1
бездумье,1
бездушие,3
бездушный,9
бездыханный,10
безе,2
безжалостно,28
безжалостный,25
безжидкостный,1
безжизненно,3
безжизненный,23
беззаботно,23
беззаботность,7
беззаботный,25
беззаветно,1
беззаветность,1
беззаветный,5
беззаконие,8
беззаконный,4
беззастенчивый,3
беззащитно,1
беззащитность,3
беззащитный,39
беззвездный,2
беззвучно,33
беззвучный,5
безземельный,12
беззлобие,1
беззлобно,2
беззубый,13
безколбасный,1
безл,1
безлесный,4
безликий,2
безлиственный,1
безлистный,8
безлистый,1
безличие,1
безличный,38
безлошадный,2
безлунный,5
безлюдно,5
безлюдный,26
безлюдье,2
безмездный,1
безмен,1
безмерно,1
безмерный,7
безмозглый,14
безмолвие,29
безмолвно,28
безмолвный,30
безмолвствовать,3
безмускульный,1
безмясной,1
безмятежно,17
безмятежность,1
безмятежный,26
безнадежно,28
безнадежность,5
безнадежный,16
безнадзорность,1
безнадзорный,1
безнаказанно,14
безнаказанность,2
безнаказанный,4
безначальный,1
безногий,7
безносый,1
безнравственность,3
безнравственный,7
безный,1
безобидно,1
безобидность,2
безобидный,28
безоблачный,27
безобразие,47
безобразник,5
безобразничать,5
безобразно,4
безобразный,45
безоговорочно,4
безоговорочный,3
безолаберный,1
безопасно,18
безопасность,125
безопасный,125
безоружный,19
безостановочно,4
безостановочный,2
безответный,2
безответственно,1
безответственный,2
безотказно,5
безотказный,3
безотлагательно,5
безотлучный,2
безотрадный,4
безотходный,2
безотчетно,3
безотчетный,3
безошибочно,26
безошибочность,1
безошибочный,4
безработный,11
безрадостный,6
безраздельно,4
безраздельность,1
безразлич,1
безразличие,6
безразличный,31
безразмерный,2
безрассудно,11
безрассудный,12
безрассудство,13
безрасчетный,2
безрезультатно,6
безрезультатность,1
безрезультатный,3
безрогий,1
безродный,2
безропотно,13
безропотный,1
безрукавка,2
безрукий,9
безрыбный,1
безрыбье,1
безударный,233
безудержно,3
безудержный,4
безукоризненно,10
безукоризненный,5
безумец,11
безумие,26
безумно,16
безумный,66
безумство,1
безумствовать,1
безупречно,3
безупречный,9
безусловно,41
безусловный,3
безуспешно,20
безуспешность,1
безуспешный,7
безусый,14
безутешно,4
безутешный,4
безучастие,1
безучастно,14
безучастность,1
безучастный,10
безъядерный,8
безыдейность,1
безыдейный,1
безызвестность,1
безызвестный,1
безыменный,5
безымянный,21
безынициативный,2
безынтересный,1
безыскус,1
безыскусный,2
безыскусственность,1
безыскусственный,4
безысходный,3
безямять,1
бейдевинд,3
бейкер,5
бейль,1
бекас,8
бекасик,4
бекасов,4
бекетовский,1
бекеша,2
беккерель,1
беклер,1
бекс,3
бекюйзть,1
бел,32
бела,3
белгородский,1
белен,2
белена,2
белендряса,1
белендрясти,1
беленной,2
беленсон,7
беленый,1
беленький,30
белесоватый,5
белесый,13
белета,1
белеть,63
белиберда,1
белизна,40
белила,20
белинский,1
белиссимо,1
белить,4
беличий,3
белка,155
белков,1
белковый,3
беллень,1
беллетрист,7
беллетристика,2
беллетристический,2
белло,2
беллом,1
белобокий,1
белобочка,1
белобровик,2
белобрысенький,3
белобрысый,20
белобрюхий,1
беловатый,23
беловежский,2
беловолосый,2
белоголовый,6
белогрудка,1
белогрудый,4
белозерский,1
белозубый,1
белок,285
белокаменный,8
белокожий,6
белоколонный,1
белокуренький,1
белокурый,41
беломордый,2
беломорско,4
беломошник,1
беломраморный,9
беломясый,1
белоногий,1
белоносый,2
белоостров,1
белопенный,1
белорус,3
белорусский,2
белоручка,4
белорыбица,1
белоснежный,24
белоснежок,3
белоствольный,7
белостенный,1
белоус,7
белофинн,1
белохвостый,2
белочка,17
белошвейка,1
