word,frequency
велосипедист,20
велосипедный,3
велосис,1
вель,3
вельможа,1
венгр,1
венец,10
венеция,1
веник,2
венок,4
венутить,1
венчик,1
вера,53
веранда,1
верблюд,18
верблюжий,1
веревка,69
веревочка,31
веревочный,2
вереница,2
веретено,1
верещать,1
верить,35
вериться,2
вермис,1
вермишель,3
верно,102
верноподданный,1
верность,4
вернуть,10
вернуться,147
верный,238
вероятно,9
версия,4
верста,12
верстак,7
вертеть,16
вертеться,23
вертикаль,4
вертикально,1
вертикальный,8
верткий,1
вертлявый,2
вертолет,8
вертушка,12
вертушю,1
верующий,1
верх,13
верхний,71
верховный,1
верховой,1
верхогляд,1
верхолаз,1
верхом,10
верхушка,17
верчение,1
верша,1
вершина,89
вершок,6
вес,42
веселенький,2
веселеть,2
веселехонький,2
веселешенький,1
веселие,13
веселитися,1
веселить,1
веселиться,8
весело,69
веселость,1
веселый,133
весельчак,2
весенний,75
весить,47
весло,6
весна,291
весною,6
веснушка,3
весовой,1
весомый,2
вест,1
вести,98
вестись,3
вестник,6
весточка,8
весы,20
весьма,10
вета,6
ветвистый,5
ветвь,48
ветер,238
ветеран,6
ветеринар,1
ветерок,22
ветить,1
ветка,116
веточка,25
ветошка,2
ветпереть,1
ветреница,2
ветреный,1
ветродвигатель,1
ветродуть,1
ветромер,1
ветряный,3
ветхий,5
ветчина,1
ветшать,1
вечер,178
вечереть,1
вечеринка,1
вечерком,6
вечерний,17
вечерок,1
вечко,1
вечно,14
вечнозеленый,3
вечный,14
вешалка,4
вешать,7
вешний,14
вещественный,2
вещество,116
вещий,4
вещица,1
вещь,73
веяние,1
веять,4
взад,6
взаимно,5
взаимный,8
взаимовыручка,1
взаимодействие,1
взаимодействовать,1
взаимоотношение,2
взаимопомощь,4
взаимопроверка,19
взаимосвязанный,9
взаимосвязь,2
взаймы,1
взамен,1
взаперти,2
взаправду,1
взбалмошный,2
взбесить,1
взбеситься,2
взбивать,1
взбиралисить,1
взбираться,7
взбить,1
взболтаться,1
взбрести,1
взбудоражить,2
взбунтоваться,1
взбучка,1
взвалить,4
взвеличать,1
взвесить,9
взвести,2
взвешивание,6
взвешивать,4
взвиваться,2
взвизгивать,2
взвизгнуть,5
взвиться,6
взвод,8
взводный,1
взволновать,1
взволноваться,1
взвыть,3
взгадать,1
взгляд,24
взглянуть,30
вздернутый,2
вздор,2
вздорный,1
вздох,13
вздохнуть,33
вздрагивать,4
вздремнуть,2
вздрогнуть,5
вздумать,4
вздуматься,1
вздуривать,1
вздуться,1
вздыбиться,1
вздыхать,25
взимать,1
взирать,1
взлет,1
взлетать,4
взлететь,9
взмахивать,1
взмахнуть,7
взмолиться,5
взмыленный,1
взмыть,4
взнуздать,1
взобраться,18
взойти,12
взор,2
взорвать,1
взорваться,2
взреветь,2
взросление,1
взрослый,112
взрыв,11
взрывчатка,2
взрыть,1
взъерошить,3
взъерошиться,2
взыскать,1
взятие,1
взять,436
взяться,33
вид,407
видать,33
видаючи,1
видение,3
видеокамера,3
видеокарта,5
видеосеанс,1
видеофильм,1
видеть,449
видеться,3
видимо,8
видимый,14
виднеться,17
видно,106
видный,56
видывать,6
виза,2
визг,13
визгливый,1
визжать,10
визит,2
визитница,3
визитный,4
вика,1
викинг,3
викома,1
викторин,6
викторина,2
вилец,1
вили,1
вилка,13
вилы,4
вильнуть,2
вилять,9
вина,9
виндоуз,1
винегрет,1
винительный,3
винк,1
винный,3
вино,24
виновато,1
виноватый,15
виновник,1
виновный,1
виноград,9
виноградинка,69
виноградник,4
виноградный,2
винт,6
винтик,102
винтить,1
винтовка,3
винтовой,2
виолончель,2
виселица,4
висельник,1
висеть,77
висеться,1
виснуть,1
високосный,3
висюлька,2
висячий,4
вит,2
витамин,6
витаминк,2
витаминный,1
витаминок,4
витой,1
виток,1
витраж,2
витрина,8
вить,13
виться,10
витютень,7
витязь,6
вифлеемский,1
вихор,3
вихревой,1
вихрь,5
вица,1
вишенка,124
вишневый,12
вишня,44
вишь,1
вйлок,1
вкалывать,1
вкатить,1
вкатиться,1
вклад,2
вкладывать,1
вклеить,3
вкль,1
включатель,1
включать,9
включаться,3
включая,1
включение,1
включить,42
включиться,5
вконец,1
вкопать,4
вкось,1
вкрадчивый,2
вкривь,1
вкруговую,1
вкус,40
вкусно,4
вкусный,35
вкуснь,1
вкусовой,10
вкушать,1
влага,24
влаголюбивый,1
влагостойкий,1
владелец,4
владелица,5
владение,7
владеть,5
владимирский,1
владыка,1
влажно,1
влажность,2
влажный,31
властно,1
власть,6
влево,22
влезать,5
влезть,20
вление,1
влетать,1
влететь,9
влетка,3
вливаться,2
влипнуть,1
влить,2
влиться,1
влияние,5
влиять,8
вложить,8
влюбить,1
влюбиться,4
влюбляться,1
вмазывать,1
вместимость,19
вместиться,1
вместо,2
вмешательство,3
вмешаться,13
вмешиваться,2
вмещать,2
вмещаться,5
вмиг,3
внатяг,2
вначале,9
внедрять,1
внезапно,7
внезапный,3
внести,9
внешне,7
внешний,29
внешность,1
внещний,1
внещный,1
вниз,150
внизу,55
внимание,161
внимательно,53
внимательность,5
внимательный,16
вничью,7
вновь,23
вносить,10
внук,34
внутренний,17
внутренность,1
внутри,20
внутрь,21
внучатый,2
внучек,4
внучка,18
внучок,1
внучонок,2
внушать,1
внушительно,1
внушительный,3
внушить,1
внятно,5
вобла,1
вовнутрь,1
вовремя,17
вовсе,54
вовсю,1
вогнутый,1
вогнуть,3
вода,952
водж,1
водитель,40
водительский,1
водить,15
водиться,12
водица,16
водичка,6
водка,2
водник,1
водный,27
водовоз,1
водоем,51
водолаз,1
водолазный,4
водолей,1
водомерка,2
водонепроницаемость,1
водопад,7
водоплавающий,2
водопровод,8
водопроводный,1
водоросль,26
водосборный,2
водосточный,4
водоток,1
водохранилище,6
водъ,1
водяной,42
воевать,5
военизированный,1
военный,61
военщина,8
вожатый,5
вожжа,3
воз,5
возбуждение,1
возбужденно,1
возвеселиться,1
возвести,1
возвещать,2
возводить,2
возврат,1
возвратиться,9
возвращать,1
возвращаться,47
возвращение,11
возвышаться,11
возвышение,3
возвышенность,3
возглас,1
возговорить,11
воздвигнуть,2
воздействие,7
воздействовать,2
возделывать,1
воздух,294
воздухоплаватель,1
воздушный,101
возить,18
возиться,14
возлагать,1
возлюбить,2
возлюблять,1
возмездие,1
возможность,31
возмутитель,1
возмутительный,1
возмутить,1
возмутиться,3
возмущать,1
возмущаться,3
возмущение,2
возмущенно,2
вознаградить,1
возненавидеть,1
возникать,19
возникновение,3
возникнуть,29
возня,5
возобновиться,1
возражать,5
возражение,2
возразить,20
возраст,24
возрастание,26
возрастать,2
воин,12
воинский,4
воинственный,2
вой,6
войковский,2
войлок,2
война,32
войско,12
войти,79
вокзал,34
вокзать,2
вокруг,55
вол,6
волга,19
волевой,1
волейбол,4
волейбольный,5
волжский,2
волк,111
волков,5
волна,56
волнение,7
волнистый,18
волновать,1
волноваться,7
волнушка,1
волнующий,1
волный,1
володенек,1
волокнистый,1
волокно,11
волос,85
волосик,1
волосок,13
волочить,2
волочиться,2
волча,1
волчий,3
волчица,2
волчишка,6
волчишко,13
волчков,1
волчком,2
волчок,2
волчонок,7
волшебник,7
волшебница,2
волшебно,1
волшебный,67
вольер,5
вольный,4
вольтметр,1
воля,22
вон,31
вона,1
вонзать,1
вонзаться,1
вонзить,5
вонять,1
воображать,21
воображение,3
воображулька,1
вообразить,8
вооружаться,1
вооружение,3
вооруженный,5
вооружиться,5
вопить,1
воплотить,3
воплощать,2
вопль,4
вопрос,742
вопросик,1
вопросительно,1
вопросительный,33
вор,31
ворваться,4
воришка,3
ворковать,1
воробей,113
воробушек,5
воробушк,1
воробышек,5
воробьев,12
воробьиный,10
воробьиха,4
воробьишко,1
вороватый,1
воровать,7
воровка,2
ворон,25
ворона,47
вороненок,2
вороний,2
воронить,1
ворониха,3
воронка,8
вороной,2
воронья,3
ворота,80
воротилася,1
воротина,1
воротить,3
воротиться,11
воротник,5
воротничок,4
воротца,2
ворочать,1
ворочаться,1
ворошить,2
воррришка,1
ворс,1
ворсистый,5
ворчание,1
ворчать,22
ворчливый,3
ворчун,60
воря,3
воса,1
восвояси,2
восемнадцатый,3
восемьсот,2
воск,2
воскликнуть,45
восклицание,2
восклицательный,34
восклицать,1
восковой,3
восколько,1
воскресение,25
воскресный,2
воспевать,2
воспеть,1
воспитание,8
воспитанник,2
воспитанный,7
воспитатель,3
воспитательница,1
воспитательный,5
воспитать,2
воспитывать,14
воспользоваться,34
воспоминание,6
воспретить,3
воспринимать,19
восприниматься,1
воспринять,1
восприятие,5
воспроизводить,1
восстанавливать,4
восстанавливаться,1
восстание,1
восстановить,31
восток,49
восторг,14
восторгаться,1
восторженный,1
восточный,13
восхититься,1
восхищаться,4
восхищение,5
восход,17
восходить,8
восходящий,2
восхождение,1
восьмерка,3
восьмиколесный,2
восьмилетний,1
восьминогий,3
восьмиугольник,3
восьмиугольный,1
восьмой,44
вося,1
воткнуть,6
воткнуться,2
вотный,1
вощить,1
впадать,18
впадение,2
впадина,3
впервой,1
впервые,29
вперевалку,1
вперед,66
впереди,29
вперемешку,2
впереносный,1
впечатление,15
вписать,25
вписывать,1
впитаться,1
впитывать,3
впитываться,1
впиться,3
вплести,2
вплетать,1
вплоть,4
вполголоса,2
вползти,3
вполне,13
впопыхах,1
впору,2
впорхнуть,2
впоследствии,1
вправду,6
вправо,28
вприпрыжку,5
впроголодь,2
впрок,1
впрыгнуть,1
впустить,6
впустую,1
впутать,1
враг,60
вражда,2
враждебность,1
враждовать,1
вражеский,2
вражий,1
враз,6
враки,1
враль,1
вранье,3
врасплох,1
врассыпную,3
врасти,2
врата,2
вратарь,1
врать,15
врач,39
вращательный,1
вращать,6
вращаться,49
вращение,26
вред,4
вредитель,3
вредить,2
вредничать,1
вредный,23
врезаться,1
времена,1
временно,1
временной,2
временность,1
времечко,2
время,825
вровень,1
вроде,3
врозь,5
врун,1
врунишка,3
вручать,2
вручную,4
врываться,1
вряд,4
всадник,11
всамделишный,1
всасывание,1
всасывать,2
всевозможный,2
всезвериный,1
всезнайка,2
вселенная,17
вселять,1
всемирный,11
всенародный,1
всеобщий,3
всероссийский,1
всесоюзный,1
всеядный,5
вскакивать,5
вскарабкаться,9
вскачь,2
вскинуть,1
вскипеть,1
вскипятить,1
всклокочить,1
вскопать,1
вскоре,19
вскормить,1
вскочить,39
вскрикнуть,5
вскричать,3
вскрываться,1
вскрыть,1
всласть,1
вслед,32
вслух,39
вслушаться,11
всматриваться,1
всмотреться,2
всмятку,1
вспасть,1
вспахивать,2
всплеснуть,5
вспоить,1
вспоминать,40
вспоминаючи,2
вспомн,1
вспомнить,219
вспомогательный,1
вспорхнуть,5
вспотеть,3
вспрыгнуть,6
вспухнуть,1
вспыхивать,2
вспыхнуть,9
вспышка,4
вспять,1
вставать,22
вставиви,1
вставить,147
вставка,6
вставлять,174
вставочка,1
встанька,1
встать,78
встр,3
встревать,1
встревожить,3
встревожиться,3
встрепенуться,6
встретить,102
встреча,45
встречать,129
встречный,5
встроить,3
встряхивать,1
вступать,8
вступление,6
всунуть,3
всхлипнуть,2
всхлипывать,7
всход,2
всходить,2
всхрапнуть,1
всыпать,2
всюду,11
всячина,6
втащить,6
втиснуться,1
втихомолку,1
втолкнуть,1
вторгнуться,1
вторжение,4
вторить,1
вторично,1
вторичный,1
вторник,21
второй,677
второклассник,39
второклассница,1
второпях,2
второстепенный,18
втридешева,1
втридорога,1
втрое,6
втроем,9
втыкать,1
втягивать,3
втянутый,1
втянуть,8
вулкан,26
вулканизировать,1
вулканический,2
вута,2
вход,38
входить,33
входной,10
вцепиться,7
вчера,37
вчерашний,6
