word,frequency
альдегидокислота,1
альдегидоспирт,3
альдогексоза,5
альдоза,11
альдолазый,1
альдопентоз,4
альдостерон,4
альдотетроза,3
альманах,4
альный,1
альпака,1
альпийский,4
альт,1
альтернатива,10
альтернативный,41
альтовый,1
альтроза,1
альтруизм,1
альтруистический,1
альфа,13
альфаферон,1
альцгеймер,3
альянс,3
алюминат,1
алюминиевый,6
алюминий,72
алюмокалиевый,1
алюмосиликат,4
аляповатый,1
ама,83
амазония,1
амазонка,3
амазонский,1
амариллисовый,1
аматераса,1
аматэраса,2
амбелена,1
амбициозный,1
амбиция,9
амбразура,1
амброджо,2
амвон,1
амеба,27
амебоидный,1
амебоподобный,1
амедео,1
америго,1
америк,1
американец,52
американизация,1
американский,344
америкать,5
америнд,2
амет,14
амза,4
амид,48
амиде,1
амидной,4
амидный,7
амидопирин,3
амилаза,6
амиловый,1
амилоза,14
амилопектин,15
амилопласт,1
амин,181
аминный,3
аминобензойный,4
аминобензол,3
аминобутановый,2
аминогексанов,1
аминогексановый,1
аминогликозид,1
аминогруппа,86
аминокапроновый,3
аминокислота,522
аминокислотный,37
аминокиснуть,1
аминокровин,1
аминомасляный,4
аминопеницилланов,3
аминопенициллановый,2
аминопеня,1
аминопласт,3
аминопропионовый,6
аминопурин,1
аминоспирт,7
аминотроф,1
аминоуксусный,15
аминофенол,1
аминоэтан,1
аминоэтановый,3
аминоэтанол,11
аминоэтантиол,2
амитоз,6
амма,3
аммиак,143
аммиачный,49
аммониевый,2
аммоний,44
аммонийный,3
аммонит,5
аммонификация,2
аммонолиз,1
амнион,2
амниот,3
амнистия,5
амо,1
амоксициллин,3
амон,2
аморализм,3
аморальность,1
аморальный,5
амортизатор,3
аморфность,1
аморфный,83
амоф,1
ампер,5
амперсанд,1
ампир,5
ампициллин,2
амплитуда,20
амплификация,1
амплифицировать,1
ампула,8
ампутировать,1
амра,1
амрн,1
амстердамский,1
амт,1
амулет,2
амурский,8
амфетамин,4
амфибия,10
амфигаплоид,1
амфидиплоидный,1
амфитеатр,3
амфотерн,2
амфотерный,24
амьенский,2
анабаптист,1
анабиоз,8
анабиотический,1
анаболизм,3
анаболик,2
анаболический,5
анаксагор,3
анализ,205
анализатор,3
анализировать,84
анализироваться,2
аналитико,1
аналитически,5
аналитический,28
аналитичность,2
аналог,33
аналогично,106
аналогичный,137
аналогия,38
аналоговый,34
аналый,2
анальгетик,13
анальгетический,4
анальгин,1
анальный,3
анамний,2
ананас,2
ананасовый,3
анапест,1
анархизм,9
анархий,7
анархист,18
анархистский,4
анархический,2
анархия,11
анат,4
анатом,1
анатомико,2
анатомический,21
анатомия,30
анатомый,1
анафаза,23
анафема,3
анафилактический,1
анафора,1
анахронизм,2
анаэроб,5
анаэробный,23
ангальст,1
ангальт,1
ангарский,1
ангел,7
ангела,3
ангельский,5
ангидрид,34
ангина,3
английски,2
английский,623
англиканский,26
англиканство,4
англиский,2
англичанин,179
англов,1
англоман,2
англосаксонский,2
англоязычный,2
ангнуть,70
ангорский,1
анданте,1
андийский,1
андреевский,1
андроген,6
андроид,1
андромах,1
андростан,3
андростандиола,2
андростен,1
андский,4
аневризма,1
анекдот,5
анекдотизм,2
анемия,17
анергия,1
анестезировать,7
анестезия,4
анеуплоидия,1
анжер,1
анжуйский,3
ани,1
анизотропия,19
анилизм,2
анилин,116
анилиновый,9
анилинокрасочный,1
анилиноформальдегидный,3
анимация,21
анимизм,1
анимировать,1
анимистический,2
анион,53
анионный,2
анкета,1
анкетирование,1
анкетный,1
анклав,5
анклавный,1
анконский,2
анкор,2
анналы,2
аннексировать,2
аннексия,14
анненгофский,1
аннибаловский,1
аннигилировать,3
аннигиляция,5
аннулирование,3
аннулировать,8
анод,13
анодный,1
аномалия,24
аномально,1
аномер,2
анонимно,2
анонимность,3
анонимный,11
ансамбль,21
анский,1
ант,4
антагонизм,3
антагонист,5
антарктический,7
антацид,1
антенна,5
антеридий,6
анти,2
антиавстрийский,1
антианглийский,1
антибактериальный,4
антибелка,1
антибиоз,6
антибиотик,58
антибиотический,3
антибольшевистский,14
антибританский,2
антибуржуазный,1
антивирус,26
антивирусный,6
антивирусраспространяться,1
антивоенный,6
антигабсбургский,1
антиген,20
антигипоксическа,1
антигитлеровский,29
антигонид,1
антигосударственный,1
антигрибковый,1
антигуманизм,1
антигуманистический,1
антигуманный,1
антидемократический,1
антидепрессант,2
антидетонационный,1
антиимпериалистический,1
антиисторичный,1
антикодон,12
антикодоновое,2
антиколониальный,5
антикоминтерновский,6
антикоммунистический,1
антиконституционный,1
антиконтинентальный,1
антикоррозийный,1
антикоррозионный,1
антикрепостнический,6
антикультура,1
антилиберализм,1
антилопа,7
антильский,1
антиметаболит,2
антимикробный,2
антимонархический,1
антимонгольский,1
антимонопольный,4
антинакипин,1
антинародный,4
антинаучный,1
антинейтрино,1
антиобщественный,2
антиокислитель,1
антиокислительный,1
антиоксидант,3
антиоксидантный,4
антиохийский,5
антиохия,8
антипараллельный,3
антипатия,4
антипереполнение,2
антипод,13
антиправительственный,5
антиправовой,1
антипригарный,1
антипрусский,1
антипушкинский,1
антирелигиозный,7
антирусский,2
антисамодержавный,1
антисептик,3
антисептический,9
антисистема,1
антисоветски,1
антисоветский,8
антиспартанский,1
антисталинский,1
антистатик,1
антисфен,1
антитезис,1
антитело,28
антитема,1
антитеррористический,8
антитоксин,1
антитоксический,1
антитоталитарный,2
антитурецкий,2
антить,3
антиусталость,1
антифашист,7
антифашистский,7
антифеодальный,2
антифишинга,1
антифранцузский,15
антифриз,6
антихрист,3
антихристианский,1
антиценность,1
антицерковный,1
античастица,2
античность,45
античный,202
антишведский,2
антиэволюционный,1
антияпонский,1
антологический,1
антонеска,1
антоним,1
антоновщина,1
антонсон,1
антоциановый,3
антракт,1
антрахинон,1
антрацен,1
антрацит,2
антрепренер,1
антропоген,4
антропогенез,15
антропогенный,27
антропогеография,1
антропоид,1
антрополог,25
антропологизм,1
антропологический,5
антропология,18
антропоморфный,2
антропосоциогенез,1
антропоцентризм,2
антропоцентрический,3
анчоус,1
аншеф,1
аншлюс,5
аоз,3
аон,1
аорбозий,1
аорта,1
аот,2
апартеид,2
апатит,1
апатический,2
апатия,2
апвелинга,1
апвелинговый,1
апвеллинг,1
апеллировать,1
апелляционный,10
апелляция,2
апельсин,5
апеннинский,7
апериодический,2
апикальный,1
апикомплекс,1
апк,2
аплодисменты,2
апминстерский,1
апогей,5
апокалипсис,1
апокриф,1
аполитичность,1
аполитичный,1
апологет,3
апологетика,1
апологетический,1
апология,1
апоплексический,1
апоптоз,12
апостол,40
апостольск,1
апостольский,2
апостроф,5
апофема,27
апофеоз,1
аппарат,219
аппаратный,24
аппаратура,9
аппассионата,2
аппендикс,6
аппетит,4
аппиан,1
апрельский,7
априори,1
апробированный,1
апсида,2
аптека,5
аптекарский,2
аптекарь,9
аптечка,6
аптечный,3
апулей,1
апшарат,1
апшеронский,1
ара,1
араб,90
арабиноз,2
арабо,3
арабский,133
аравийский,19
арагонский,3
аралия,1
арало,3
аральский,8
арап,1
арапник,1
арат,1
арахидонов,1
арахидоновый,2
арахис,2
арахисовый,1
арахнология,2
арбитр,4
арбитражный,21
арбуз,4
арг,2
аргентинец,2
аргентинский,3
аргинин,6
аргон,20
аргоновый,1
аргос,1
аргреза,1
аргумент,146
аргументация,3
аргументирование,4
аргументированно,1
аргументированный,1
аргументировать,32
аргументироваться,1
арденный,1
аре,1
ареал,76
арен,20
арена,71
аренда,33
арендатор,22
арендный,9
арендовать,21
ареопаг,3
арест,66
арестант,2
арестантский,2
арестовать,70
арестовывать,3
арестовываться,1
арестьк,1
арзамасский,1
арзгмвма,1
арианство,6
аридный,4
ариец,4
ариизация,1
арий,1
арийский,4
аристократ,47
аристократизм,4
аристократический,44
аристократичный,2
аристократия,83
аристократка,3
аристофан,4
арифметик,17
арифметика,12
арифметико,3
арифметически,1
арифметический,68
ария,10
арка,10
аркадия,1
аркашка,1
аркрайт,1
арктангенс,1
арктический,8
армад,1
армада,3
арматура,2
армеец,1
армейский,19
армищчиновничество,1
армия,1244
армянин,12
армянский,14
арна,12
арнольдь,1
арнтный,2
аро,1
аромат,5
ароматизатор,6
ароматизация,14
ароматиче,1
ароматический,202
ароматичность,11
ароматный,3
ароморфный,1
ароморфоз,33
арочный,2
арра,2
арсенал,14
арсенальный,5
арт,1
артат,4
артель,13
артельный,2
артериальный,6
артерия,10
артефакт,2
артиллери,1
артиллерийский,36
артиллерийско,1
артиллерист,6
артиллерия,67
артист,29
артистизм,2
артистическа,2
артистический,13
артистичный,1
артистка,1
артишок,1
арто,1
артрит,2
аруначало,1
арфическа,1
архаический,4
архаичный,3
архангел,4
архангелогородский,1
архангельский,2
архантроп,1
архар,3
архаров,1
архаромеринос,4
архаромериносный,1
архебактерия,2
архегоний,6
архей,8
архейский,1
археолог,20
археологический,25
археология,8
археоптерикс,11
архетип,4
архив,12
архивариус,1
архиватор,1
архивный,6
архивоведение,1
архиепископ,10
архиепископство,3
архиерей,14
архиерейский,10
архимандрит,1
архимедовой,7
архимедовый,3
архипелаг,16
архитектор,54
архитектура,143
архитектурный,37
архонт,3
аршин,5
асбест,5
асбестовый,3
асва,1
асевоокий,4
асептический,1
асессор,4
асет,1
асикага,2
асимметрический,30
асимметричный,8
асимметрия,4
аск,14
асканийский,3
аскарида,6
аскеза,1
аскет,2
аскетизм,6
аскетический,5
аскорбиновый,11
асо,2
асп,1
аспарагин,5
аспарагиназа,1
аспарагиновый,8
аспарта,1
аспект,31
аспергилла,1
аспирант,1
аспирантура,4
аспирин,13
асс,25
ассамблея,20
ассебмлер,1
ассемблер,23
ассерт,1
ассигнат,1
ассигнация,2
ассимилировать,6
ассимилироваться,2
ассимиляция,13
ассириец,3
ассирийский,7
ассортимент,9
ассоциат,1
ассоциативный,2
ассоциация,43
ассоциированный,8
ассоциировать,2
ассоциироваться,12
асср,4
аста,4
астат,1
астероид,2
астма,5
асто,1
астраханский,8
астраханцев,1
астрология,1
астронавт,7
астроном,19
астрономический,25
астрономия,24
астрофизик,1
асу,1
асфальт,7
асфальтировать,1
асфиксия,1
асцидия,7
ася,7
ата,76
атавизм,6
атавистический,2
атака,89
атаковать,47
атаковаться,4
атаман,9
атаманов,3
атапуэрка,1
ататюрк,1
атеизм,7
атеист,14
атеистический,13
ателье,1
атеросклероз,7
атлант,1
атлантический,38
атлас,8
атлет,1
атлетика,1
атлетический,1
атм,20
атмосфера,269
атмосферный,134
атмый,1
атн,1
ато,9
атолл,6
атом,2825
атомарный,6
атомацезий,1
атомизм,1
атомистика,3
атомистический,5
атомность,3
атомный,148
атомовуглерод,1
атомый,1
атрибут,15
атрибутивный,2
атропин,3
атрофировать,1
атрофия,2
атсв,1
атталия,1
аттаснм,1
аттестация,2
аттракцион,1
атф,10
атфаза,1
ать,1
аугментина,1
аугсбургский,3
аудиальный,1
аудиенция,2
аудио,3
аудиоадаптер,1
аудиовизуальный,1
аудиоплеер,1
аудиоредактор,2
аудиофайл,4
аудит,2
аудитория,19
ауе,1
ауксин,1
аукцион,6
аул,5
аустерлица,8
аустерлицкий,3
аустерлицый,7
аустралиса,1
аут,1
аутбридинг,1
аутизм,2
аутоиммунный,1
аутопсия,1
аутосома,25
аутосомный,7
аутоэкология,1
афар,2
афарский,9
афганский,3
афелий,3
афера,4
афинский,19
афинянин,4
афиша,2
афонский,1
афоризм,10
афразийский,1
африканец,10
африканоидный,2
африканский,52
афро,2
афроамериканец,2
афроамериканский,1
аффектация,1
аха,2
ахаджан,1
ахалцихский,1
ахеец,5
ахейский,4
ахеменид,1
ахилл,1
ахиральна,1
ахиральный,2
ахкра,1
ахондроплазия,3
ахпха,2
ахроматиновый,3
ахрра,1
ахсв,1
ахт,3
ацетабулярия,5
ацеталь,6
ацетальдегид,35
ацетамид,1
ацетат,42
ацетатный,17
ацетил,8
ацетиламинофенол,1
ацетилен,215
ацетиленид,13
ацетиленида,1
ацетиленовый,21
ацетиленокислородный,1
ацетилировать,1
ацетилко,2
ацетилкофермент,5
ацетилсалициловый,5
ацетилхлорид,3
ацетилхолин,2
ацетилцеллюлоза,5
ацетон,60
ацетоновый,1
ацетум,1
ацидина,1
ацидофилин,1
ацидофобный,1
ациклический,19
ацил,2
ацилирование,2
ацилироваться,1
ацилфосфат,2
ацильна,4
ацильный,21
ацтек,11
ацтекский,3
ашелец,1
ашель,1
ашельскай,1
ашельский,3
ашкенази,1
ашмор,1
ашрам,1
аьог,1
аэрировать,1
аэроб,6
аэробный,22
аэродинамика,2
аэродром,4
аэродромный,1
аэрозоль,1
аэрозольный,4
аэрокобра,1
аэрокосмический,1
аэроплан,2
аэропорт,6
аэростат,3
аэростатика,3
аэрофото,2
аякучо,3
баба,7
бабаевский,1
бабайка,3
бабак,1
бабачок,1
бабий,2
бабка,1
бабник,1
бабочка,55
бабур,4
бабура,3
бабушка,49
бабушкин,2
баварский,2
бавлять,1
багаж,10
багамский,4
багдадский,6
багровый,2
багрянка,1
багрянковый,1
багрянников,1
багрянородный,1
багряный,1
бадага,1
баденвейлер,1
баденский,1
бадминтон,2
бадов,1
бадья,4
база,188
базальный,4
базальт,3
базальтовый,2
базар,55
базарный,1
базаровский,13
базельский,1
базет,1
базидиальный,1
базировать,1
базироваться,26
базис,4
базовый,73
бай,2
байбак,3
байка,1
байкальский,2
байконур,1
байляньцзяо,1
байт,105
байтовый,7
бак,15
бакалавр,2
бакалавриат,1
бакалейный,1
бакалея,1
бакинский,5
баклажан,2
бакланов,1
бакр,3
бакст,1
бактериальный,52
бактерио,1
бактериоз,4
бактериолог,3
бактериологический,3
бактериология,1
бактериостатический,1
бактериофаг,17
бактерицидный,3
бактерия,426
бактрийский,1
бакунизм,2
бакунист,3
бал,11
балаган,2
балаганный,1
балаклава,4
балалайка,1
баланс,59
балансирование,1
балансировать,1
балдать,1
балдахин,2
балдуин,1
балерина,3
балет,8
балетный,3
балка,9
балканистика,2
балканский,67
балкарец,2
балкон,1
балл,37
баллада,10
балладный,1
балласт,2
балластный,1
баллистика,10
баллистический,7
баллон,25
баллончик,2
баловство,1
балтийский,47
балтский,1
бальзаковский,1
бальзам,1
бальзамирование,3
бальзамировать,1
бальи,2
бальс,1
бальяж,1
бамбук,2
банально,1
банальность,1
банальный,2
банан,7
банановый,3
банда,6
бандаж,2
бандеровец,3
бандеровский,1
бандит,6
банить,1
банк,97
банка,1
банкет,1
банкетный,1
банкир,18
банкнот,2
банковский,34
банковско,1
банкомат,1
банкрот,3
банкротство,9
баннер,1
баноб,1
баночка,2
бант,3
бантинг,1
бантустан,1
баньян,1
баня,15
баптист,2
бар,1
барабан,14
барабанный,6
барабанщик,1
барак,4
баран,6
бараний,3
баранина,1
баранов,3
барахтаться,1
барбакан,1
барбароса,1
барбаросс,19
барбитурат,1
баргузинский,1
бард,1
барельеф,2
баренцев,3
баржа,7
бариевый,2
барий,9
барин,21
барич,1
барка,2
барокамера,1
барокко,44
барометр,2
барон,33
баронство,3
барочный,1
баррель,2
баррикада,14
баррикадный,1
барром,1
барский,18
барсовый,1
барство,7
барсук,3
бартельмить,1
бару,1
бархат,1
бархатный,2
барчонок,1
барчук,4
барщина,31
барщинный,3
барыня,6
барыш,2
барышня,1
барьер,21
барьерный,3
бас,1
басилей,4
басист,2
басистый,1
баск,10
баскак,2
баскетболист,1
баскетбольный,4
баскский,3
басмач,4
басмаческий,2
басмачество,3
баснописец,2
басня,6
басовый,2
бассейн,48
бастион,8
бастовать,6
басурманский,1
бат,1
батавский,3
баталия,2
батальный,5
батальон,18
батарейка,3
батарейный,1
батарея,23
батецкий,4
батист,6
батрак,5
батрацкий,3
батрачка,1
баттерфляй,1
батум,1
батут,1
батырь,1
батька,1
батюшка,3
батюшковы,1
бауманский,1
баффин,1
бах,1
бахвалиться,1
бахиана,1
бахрейнский,1
бацилла,5
баш,4
башенка,2
башка,1
башкир,8
башкирский,3
башмак,2
башня,126
баюшка,2
баязет,2
баязид,2
ббльшать,1
бдительно,5
бдительность,1
бдительный,3
бег,14
бегать,4
бегемот,2
беглец,1
беглый,14
бегов,1
беговой,1
бегом,1
бегония,2
бегство,31
бегун,3
беда,57
беднеть,2
бедность,38
беднота,21
бедный,153
бедняжка,1
бедняк,28
бедренный,2
бедро,1
бедственный,2
бедствие,38
бедствовать,1
бедуин,5
бежав,2
бежать,75
беженец,20
безалаберный,2
безалкалоидный,1
безалкогольный,3
безальтернативный,1
безбедно,1
безбилетный,1
безбожник,8
безбожно,1
безбожный,4
безболезненно,1
безболезненность,1
безбородый,1
безбрачие,8
безбрежный,1
безверие,6
безверный,1
безвестно,2
безвестность,3
безвестный,4
безветренный,2
безветрие,1
безвидный,1
безвинно,2
безвинный,1
безвкусный,4
безвластие,4
безвластный,2
безводный,17
безвозвратно,7
безвозвратный,4
безвоздушный,2
безвозмездно,1
безвозмездный,5
безволие,1
безвольный,3
безвредно,1
безвредность,2
безвредный,9
безвременье,2
безвыездно,1
безвыходный,2
безгласий,1
безгласность,1
безгласный,3
безграмотность,8
безгранично,5
безграничность,3
безграничный,31
безгрешно,1
безгрешный,1
бездарный,3
бездвижно,1
бездейственный,2
бездействие,12
бездействовать,5
безделушка,1
бездельник,3
безденежный,2
бездетный,2
бездефектный,1
бездеятельность,1
бездеятельный,1
бездна,16
бездоказательность,1
бездоказательный,1
бездомность,1
бездомный,4
бездонный,4
бездорожный,1
бездорожье,6
бездрожжевой,1
бездумно,3
бездумный,4
бездуховность,6
бездуховный,5
бездушие,2
бездушный,7
бездымный,8
безжалостно,8
безжалостный,2
безжизненно,1
безжизненный,6
беззаботливость,1
беззаботно,1
беззаботность,2
беззаветно,1
беззаветность,1
беззаветный,8
беззаконие,8
беззаконность,1
беззаконный,1
беззастенчивый,4
беззащитность,2
беззащитный,8
беззвучный,1
безземелье,1
безземельный,16
беззнаковый,4
беззубый,2
безликий,3
безличность,2
безличный,3
безлюбовно,1
безлюбовный,5
безлюдный,1
безлюдье,1
безмерно,4
безмерность,1
безмерный,2
безместный,1
безмозглость,1
безмозглый,1
безмолвие,2
безмолвно,2
безмолвный,1
безмятежность,3
безнадежно,2
безнадежность,4
безнадежный,6
безнаказанно,1
безнаказанность,3
безналичный,1
безначальный,1
безногий,2
безнравственный,9
безобидный,7
безоблачный,3
безобразие,8
безобразный,3
безоглядно,3
безоглядность,1
безоглядный,6
безоговорочно,5
безоговорочный,18
безопасно,2
безопасность,153
безопасный,24
безоружный,4
безостановочно,2
безостановочный,1
безостый,3
безотвальный,1
безответный,2
безответственно,1
безответственность,3
безответственный,3
безотлагательно,3
безотлагательный,1
безотносительно,3
безотрадный,2
безотходный,4
безотчетно,2
безотчетность,1
безотчетный,7
безошибочно,5
безошибочный,1
безработица,26
безработный,19
безрадостный,1
безраздельно,4
безраздельный,7
безразличие,2
безразличный,11
безразмерный,3
безрассудный,4
безрезультатно,2
безрелигиозный,1
безропотно,3
безропотный,2
безудержно,1
безудержный,10
безукоризненно,2
безукоризненный,5
безумец,1
безумие,5
безумный,7
безупречно,2
безупречность,2
безупречный,5
безусловно,23
безусловность,1
безусловный,24
безуспешно,3
безуспешность,1
безуспешный,2
