word,frequency
афишный,1
афк,1
афонский,1
афонький,3
афоризм,12
афористически,1
афористический,1
афористичность,1
афористичный,1
африкаанс,3
африкандерский,2
африканер,3
африканец,10
африканский,45
аффектация,1
аффикс,1
аханье,1
ахать,8
ахаякатль,8
ахи,5
ахид,1
ахиллесов,3
ахиней,16
ахинея,2
ахмес,3
ахмха,1
ахнет,1
ахнуть,22
ахотиться,1
ахрровский,1
ахтереть,1
ахти,3
ахтительный,1
аххха,1
аца,4
ацетабулярия,1
ацетат,2
ацетатный,6
ацетон,4
ацетоновый,1
ацидофилин,1
ацп,2
ацт,3
ацтек,151
ацтекски,2
ацтекский,22
ачупино,4
ашбить,38
ашинский,1
ашня,1
ашт,1
ашторать,2
ащий,1
аэро,1
аэроб,2
аэробика,2
аэробный,2
аэрогель,2
аэрогидродинамический,1
аэрограф,3
аэродинамика,5
аэродинамический,1
аэродром,22
аэрозоль,1
аэроклуб,1
аэрокосмический,1
аэромагнитный,1
аэромузей,8
аэроплан,5
аэропорт,12
аэростат,21
аюка,2
аяксом,1
бοльшать,1
бοльшея,1
бοльшуя,1
баас,7
баба,229
бабат,1
бабах,1
бабенка,6
бабенция,1
бабий,21
бабиться,2
бабка,49
бабкин,1
баболюба,2
бабочка,116
бабри,1
бабуленька,1
бабуля,1
бабур,14
бабура,11
бабусы,1
бабуся,10
бабушка,357
бабушкин,22
бабушкинский,1
бавил,5
бавитя,1
багаж,25
багажный,1
багамский,1
багацько,1
багдемагус,5
багет,1
багор,26
багрение,1
багрицкий,1
багро,1
багроветь,8
багровый,47
багрянец,3
багряница,1
багрянка,20
багрянковый,1
багряный,14
багрять,1
багульник,4
бада,2
баджаура,1
бадья,10
баженом,1
база,70
базальный,2
базальт,1
базан,1
базар,52
базарный,9
базеном,4
базидий,2
базидиомикота,7
базилик,1
базироваться,6
базисный,5
базный,4
базовый,35
базть,42
баил,1
баить,1
бай,18
байдарка,2
байка,1
байкальский,2
байков,1
байковый,1
байляр,3
баймакский,1
байрак,2
байт,58
байэта,1
байя,4
бак,81
бакалавр,2
бакалавриат,2
бакалейный,5
бакалейщик,1
бакалея,1
бакборт,1
бакен,2
бакенбарда,11
бакенбардист,2
бакенщик,2
баклага,13
баклажан,11
баклажка,4
баклан,2
баклуша,6
баксон,7
бактериальный,42
бактериоз,2
бактериолог,1
бактериология,2
бактерион,1
бактериофаг,12
бактерицид,1
бактерицидный,7
бактерия,601
баку,1
бакуотереть,3
бакша,1
бакштов,1
бал,74
балабан,7
балавенский,1
балаг,1
балаган,4
балагур,4
балагурить,3
балалайка,12
баланс,15
балансир,1
балансировать,4
баласочить,1
балафо,1
балахон,19
балашовский,5
балбес,2
балда,3
балдахин,18
балдуин,1
балерина,8
балет,28
балетный,2
балка,25
балканский,3
балкарец,2
балкон,49
балконный,1
балкончик,1
балл,27
баллада,76
балласт,5
балластный,1
баллиста,2
баллистика,1
баллон,10
баллончик,1
балльстон,2
балованый,1
баловать,27
баловаться,6
баловень,9
баловник,1
баловница,2
баловство,10
балтийский,40
балтый,1
балчук,2
балык,3
балыкчинский,1
балычок,1
бальбоа,6
бальза,2
бальзам,18
бальзамин,3
бальзамировать,1
бальмораль,5
бальный,4
бальсор,1
балюстрада,2
балясина,2
бам,1
бамбук,13
бамбуковый,4
бамвортский,1
бами,3
бампума,1
бан,2
банально,1
банальный,1
банан,26
банановый,2
банарик,6
бангван,2
бангийский,8
бангия,1
банда,18
бандерол,1
бандикут,1
бандит,41
бандол,1
бандолу,5
бандура,17
бандурист,19
банить,1
банк,195
банка,22
банкет,13
банкетка,2
банкивский,3
банкир,43
банкирскаго,1
банкирский,2
банкнот,1
банковский,13
банковый,5
банкомет,2
банкрот,1
банкротство,3
баннер,2
банный,4
баночка,13
бант,13
бантик,4
бантовой,2
банча,1
баныкина,1
баньян,1
баня,56
баобаб,6
баптист,1
баптистерий,2
баптистка,2
бар,4
барабан,82
барабанить,12
барабанный,30
барабанщик,14
барабанщица,3
барабек,1
барак,3
баран,54
баранец,6
бараний,40
баранина,19
баранка,4
баранов,17
баранчик,3
барань,6
барахло,1
барахтанье,2
барахтаться,12
барашек,14
барашковый,4
барбара,1
барбарис,4
барбаросс,2
барбекю,1
барбер,1
барберинить,1
барбет,1
барбие,1
барбикен,2
барбон,2
барбос,6
барв,2
барвинок,1
баргоут,1
бард,5
барда,4
бардж,1
барельеф,8
баренцев,10
баржа,8
бари,1
барий,1
барин,244
баринов,1
баритон,5
барич,1
барка,12
баркас,4
бармак,1
бармица,3
бармы,2
барокко,62
барометр,59
барометрический,5
барон,239
баронесса,15
баронет,2
баронский,13
баронство,9
бароса,1
барочный,8
барракуда,2
баррель,3
баррик,1
баррикада,20
барс,2
барси,1
барсик,1
барский,39
барство,1
барсук,3
барсучонок,1
барталон,1
бартолом,1
бартоть,1
бархат,59
бархатистый,3
бархатный,87
бархатцы,1
бархэмский,1
барчонок,2
барчук,4
барщина,34
барщинный,1
барымт,1
барынька,3
барыня,90
барыш,10
барышник,22
барышный,3
барышня,84
барьер,14
барьерный,1
барятинский,8
бас,37
басаврюк,16
басенник,1
басистый,1
басить,2
баск,7
баскевич,1
баскетбол,10
баскетболист,2
баскетбольный,4
басконие,1
баскски,7
баскский,5
басмановое,14
баснописец,3
баснословный,7
басня,64
басовый,3
басон,3
басс,1
бассейн,157
бассейнов,1
бассейный,2
бассет,2
бассо,9
бассомпьер,4
басср,1
баста,9
бастанский,1
бастард,4
бастие,1
бастион,58
бастовать,2
бастр,2
бастул,1
басурман,12
басурманский,3
бат,3
баталион,2
баталист,1
баталия,12
батальный,1
батальон,28
батарейка,6
батарейный,1
батарея,29
батат,5
батенька,5
батискаф,11
батист,13
батистовый,8
батисфера,6
батман,1
батог,9
батон,1
батончик,3
баторий,25
батр,1
батрак,13
батрачка,2
батум,2
батун,2
батут,2
батыев,1
батыр,8
батырь,1
батька,57
батьковя,1
баться,3
батюшка,398
батюшкин,4
батюшко,3
батюшковы,1
баул,1
бах,18
бахвал,2
бахвальство,4
бахилы,2
бахилый,2
бахмат,1
бахнуть,1
баховский,2
бахрома,15
бахромка,1
бахромчатый,2
бахтерец,2
бахтерцовый,1
бахтой,1
бахчисарайский,9
бахшалийский,1
бац,5
бацидия,1
бацилла,11
бацька,1
бачий,1
бачиш,2
бачок,11
бачуть,2
баш,4
башалтай,1
башенка,31
башенный,6
башка,15
башкир,330
башкирец,2
башкиро,2
башкирский,206
башкирцев,9
башкирцы,7
башкунький,1
башлык,5
башмак,49
башмачник,2
башмачок,11
башня,329
бащий,1
баюкать,4
баюшка,3
баядерка,1
баязет,1
баян,4
баянист,2
баярд,8
баять,2
баяться,1
бдвджджилигкк,1
бдение,5
бдеть,1
бдительно,5
бдительность,13
бдительный,14
беарнец,5
беарнский,9
бебех,1
бевиснуть,1
бег,101
бега,7
бегательный,3
бегать,165
бегаться,1
бегемот,1
беглец,91
бегло,12
беглый,113
беглянка,8
бегов,9
беговой,11
бегом,26
бегония,12
беготня,12
бегство,176
бегун,21
бегунья,1
беда,407
бедеть,1
бедима,1
бедитель,2
бедителя,1
бедить,2
беднагой,1
бедненький,2
беднеть,2
бедно,14
бедность,57
беднота,12
бедный,904
бедняга,83
бедняжка,76
бедняк,115
бедпость,1
бедренный,4
бедро,93
бедрять,1
бедственность,1
бедственный,14
бедствие,108
бедствовать,9
бедуин,3
бедфордский,2
беж,1
бежа,1
бежав,2
бежать,974
бежевый,2
бежена,2
беженец,9
безабразивный,2
безалаберность,1
безалаберный,1
безант,6
безапе,1
безбедно,4
безбедный,1
безбожие,4
безбожник,11
безбожный,12
безболезненно,4
безболезненный,5
безбородко,6
безбородый,3
безбоязненно,3
безбоязненный,1
безбоярщина,1
безбрачие,4
безбрежный,5
безбумажный,1
безвестно,1
безвестность,3
безвестный,18
безветренный,8
безветрие,4
безвинно,6
безвинный,17
безвкусица,2
безвкусно,2
безвкусный,1
безвластие,3
безводный,10
безводье,2
безвозвратно,10
безвоздушный,7
безвозмездно,2
безвозмездный,3
безволосый,2
безвольно,3
безвольный,4
безвредно,3
безвредность,1
безвредный,10
безвременник,1
безвременно,2
безвременный,3
безвременье,2
безвыездно,2
безвыходный,10
безглазый,1
безгласный,1
безголовый,2
безграмотно,1
безграмотность,1
безграмотный,2
безгранично,5
безграничность,1
безграничный,40
безгрешный,3
бездарность,1
бездарный,7
бездарь,2
бездействие,33
бездействовать,3
безделица,23
безделка,2
безделуш,1
безделушка,22
безделье,17
бездельи,1
бездельник,47
бездельникова,1
бездельничать,3
бездельный,3
безденежный,1
безденежье,1
бездетный,16
бездеятельность,1
бездеятельный,1
бездна,50
бездоказательный,1
бездомный,23
бездон,1
бездонный,11
бездорожье,2
бездрожжевой,4
бездумно,1
бездумный,1
бездуховный,1
бездушный,13
бездымный,1
бездыханный,11
безе,1
безжалостно,17
безжалостный,27
безжгутиковый,2
безженный,2
безжидкостный,3
безжизненно,1
безжизненный,29
беззаботно,15
беззаботность,7
беззаботный,16
беззаветно,10
беззаветный,11
беззаконие,18
беззаконник,3
беззаконный,17
беззастенчивый,3
беззащитный,34
беззвездный,2
беззвучно,10
беззвучность,1
беззвучный,2
безземельный,6
беззлобный,1
беззубка,13
беззубый,9
безкровный,1
безкрылый,1
безлесный,2
безлиственный,1
безлистный,2
безлистый,3
безличность,1
безличный,5
безло,1
безлунный,2
безлюд,1
безлюдный,23
безлюдье,2
безмен,3
безмерно,6
безмерный,12
безмозглый,16
безмолва,1
безмолвие,39
безмолвнагой,1
безмолвно,27
безмолвный,67
